datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1606988812.59908,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1607011255.1619,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607011276.67936,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607012189.05571,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607012426.97325,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,nan,nan,nan,120,30,nan,nan,60,0,30,nan,60,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan
1607013339.00367,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607014250.44299,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607015161.98899,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607016074.17319,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607016986.21707,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607017898.08637,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607018810.33411,0,60,nan,nan,nan,120,120,nan,30,nan,0,nan,nan,30,nan,nan,nan,nan,60,60,nan,120,nan,90,60,90,nan,0,nan,30,nan,90,30,30,60,120,30,nan,30,60,0,30,0,60,nan,nan,nan,120,30,nan,nan,nan,nan,nan,90,nan
1607019723.06302,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607020635.49375,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607021548.57324,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607022461.40956,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607023374.4765,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607024287.33821,0,60,nan,nan,nan,90,120,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,90,60,nan,120,nan,90,60,nan,nan,0,nan,30,nan,90,nan,nan,90,120,nan,90,nan,nan,nan,60,nan,0,nan,nan,nan,120,30,nan,nan,nan,nan,nan,nan,nan
1607025199.94879,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607026112.57146,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607027025.92302,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607027939.00046,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607028852.48273,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607029764.95882,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607030678.41056,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607031591.89639,0,60,nan,nan,30,90,120,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,120,nan,nan,90,120,nan,nan,nan,nan,nan,90,60,nan,nan,120,nan,nan,30,60,nan,60,nan,0,nan,60,nan,nan,0,nan,nan,nan,nan,nan,nan,nan
1607032507.19636,0,60,nan,nan,30,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,120,nan,nan,nan,nan,nan,0,nan,nan,nan,30,60,60,nan,60,nan,nan,90,60,nan,nan,0,30,nan,60,nan,90,30,nan,nan,nan,nan,nan,nan,nan
1607033420.92042,0,60,nan,nan,30,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,120,nan,nan,nan,nan,nan,0,nan,nan,nan,30,60,60,nan,60,nan,nan,90,60,nan,nan,0,30,nan,60,nan,90,30,nan,nan,nan,nan,nan,nan,nan
1607034334.43968,0,60,nan,nan,30,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,120,nan,nan,nan,nan,nan,0,nan,nan,nan,30,60,60,nan,60,nan,nan,90,60,nan,nan,0,30,nan,60,nan,90,30,nan,nan,nan,nan,nan,nan,nan
1607039799.284566,0.0,60.0,nan,0.0,30.0,90.0,120.0,nan,90.0,nan,0.0,nan,60.0,30.0,nan,nan,nan,nan,60.0,60.0,nan,120.0,nan,90.0,90.0,120.0,30.0,0.0,nan,30.0,nan,30.0,60.0,60.0,90.0,60.0,30.0,120.0,90.0,60.0,30.0,60.0,0.0,0.0,nan,60.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607039918.367359,0.0,60.0,nan,0.0,30.0,90.0,120.0,nan,90.0,nan,0.0,nan,60.0,30.0,nan,nan,nan,nan,60.0,60.0,nan,120.0,nan,90.0,90.0,120.0,30.0,0.0,nan,30.0,nan,30.0,60.0,60.0,90.0,60.0,30.0,120.0,90.0,60.0,30.0,60.0,0.0,0.0,nan,60.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,120.0,90.0
1607040830.085832
1607044422.865078
1607044491.545701
1607044511.573852
1607044605.871627
1607044633.398469
1607045537.166956
1607046440.864426
1607047344.608772
1607048248.258285
1607049151.794979
1607050055.460872
1607050958.979746
1607051862.652412
1607052766.773647
1607053670.487946
1607054574.031497
1607055477.843851
1607056381.192601
1607057285.344945
1607058188.965834
1607059092.465507
1607059996.097524
1607060899.68379
1607061803.331844
1607062706.994897
1607063610.689531
1607064514.267385
1607065417.937428
1607066321.603776
1607067225.208045
1607068128.825812
1607069032.454704
1607069936.211039
1607070843.538677
1607071747.55331
1607072654.041981
1607073561.514524
1607074465.168632
1607075368.835279
1607076272.834316
1607077177.235429
1607078080.858634
1607078984.582112
1607079888.255166
1607080792.008939
1607081695.6209
1607082599.181016
1607083503.096939
1607084407.659142
1607085311.227672
1607086214.854042
1607087118.811666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607088030.535402,nan,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,30.0,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607088943.103018,nan,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607089855.684021,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607090767.939168,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607091681.128131,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607092594.124568,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607093506.637111,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607094419.375339,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607095331.998325,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607096245.532367,0.0,0.0,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,0.0,nan,60.0,nan,nan,30.0,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1607097158.996519,0.0,30.0,nan,nan,nan,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,60.0,90.0,60.0,30.0,nan,30.0,nan,60.0,0.0,nan,30.0,nan,nan,30.0,90.0,30.0,30.0,120.0,0.0,30.0,nan,0.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607098072.257103,0.0,30.0,nan,nan,nan,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,60.0,90.0,60.0,30.0,nan,30.0,nan,60.0,0.0,nan,30.0,nan,nan,30.0,90.0,30.0,30.0,120.0,0.0,30.0,nan,0.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607098985.945481,0.0,30.0,nan,nan,nan,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,60.0,90.0,60.0,30.0,nan,30.0,nan,60.0,0.0,nan,30.0,nan,nan,30.0,90.0,30.0,30.0,120.0,0.0,30.0,nan,0.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607099899.773278,0.0,30.0,nan,nan,nan,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,60.0,90.0,60.0,30.0,nan,30.0,nan,60.0,0.0,nan,30.0,nan,nan,30.0,90.0,30.0,30.0,120.0,0.0,30.0,nan,0.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607100814.0898,0.0,30.0,nan,nan,nan,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,60.0,0.0,nan,30.0,90.0,60.0,30.0,90.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607101727.580536,0.0,30.0,nan,nan,nan,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,60.0,0.0,nan,30.0,90.0,60.0,30.0,90.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607102642.268482,0.0,30.0,nan,nan,nan,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,60.0,0.0,nan,30.0,90.0,60.0,30.0,90.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607103556.497955,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607104469.956549,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607105383.512305,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607106298.01387,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607107213.792728,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607108127.542491,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607109041.576874,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607109955.613959,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607110870.6717,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607111785.795552,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607112700.860001,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607113616.489946,0.0,30.0,nan,nan,30.0,120.0,120.0,nan,60.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,120.0,60.0,90.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,nan,30.0,90.0,60.0,60.0,60.0,30.0,30.0,120.0,0.0,30.0,nan,30.0,60.0,60.0,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607114531.495071,0.0,30.0,nan,nan,30.0,90.0,90.0,nan,30.0,nan,0.0,nan,60.0,60.0,60.0,nan,nan,nan,60.0,120.0,nan,nan,nan,90.0,60.0,120.0,60.0,30.0,120.0,30.0,nan,120.0,60.0,30.0,30.0,30.0,60.0,120.0,90.0,120.0,30.0,120.0,0.0,0.0,nan,30.0,60.0,120.0,60.0,nan,nan,nan,nan,nan,60.0,90.0
1607115446.811656,0.0,30.0,nan,nan,30.0,90.0,90.0,nan,30.0,nan,0.0,nan,60.0,60.0,60.0,nan,nan,nan,60.0,120.0,nan,nan,nan,90.0,60.0,120.0,60.0,30.0,120.0,30.0,nan,120.0,60.0,30.0,30.0,30.0,60.0,120.0,90.0,120.0,30.0,120.0,0.0,0.0,nan,30.0,60.0,120.0,60.0,nan,nan,nan,nan,nan,60.0,90.0
1607116365.118714,0.0,30.0,nan,nan,30.0,90.0,90.0,nan,30.0,nan,0.0,nan,60.0,60.0,60.0,nan,nan,nan,60.0,120.0,nan,nan,nan,90.0,60.0,120.0,60.0,30.0,120.0,30.0,nan,120.0,60.0,30.0,30.0,30.0,60.0,120.0,90.0,120.0,30.0,120.0,0.0,0.0,nan,30.0,60.0,120.0,60.0,nan,nan,nan,nan,nan,60.0,90.0
1607119625.227815,0.0,60.0,nan,nan,60.0,0.0,90.0,nan,30.0,nan,0.0,nan,30.0,60.0,30.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,60.0,120.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,30.0,30.0,60.0,60.0,120.0,60.0,90.0,30.0,30.0,0.0,0.0,nan,30.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,60.0,90.0
1607120539.896964,0.0,60.0,nan,nan,60.0,0.0,90.0,nan,30.0,nan,0.0,nan,30.0,60.0,30.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,60.0,120.0,60.0,30.0,120.0,30.0,nan,120.0,30.0,30.0,30.0,60.0,60.0,120.0,60.0,90.0,30.0,30.0,0.0,0.0,nan,30.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,60.0,90.0
1607121456.023692,0.0,60.0,nan,nan,60.0,0.0,120.0,nan,30.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,0.0,120.0,60.0,30.0,120.0,30.0,nan,0.0,30.0,30.0,30.0,60.0,60.0,120.0,60.0,120.0,30.0,30.0,0.0,0.0,nan,0.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,60.0,90.0
1607122370.810904,0.0,60.0,nan,nan,60.0,0.0,120.0,nan,30.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,0.0,120.0,60.0,30.0,120.0,30.0,nan,0.0,30.0,30.0,30.0,60.0,60.0,120.0,60.0,120.0,30.0,30.0,0.0,0.0,nan,0.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,90.0,90.0
1607123286.631966,0.0,60.0,nan,nan,60.0,0.0,120.0,nan,30.0,nan,0.0,nan,30.0,60.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,0.0,120.0,60.0,30.0,120.0,30.0,nan,0.0,30.0,30.0,30.0,60.0,60.0,120.0,60.0,120.0,30.0,30.0,0.0,0.0,nan,0.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,90.0,90.0
1607124203.838155,0.0,60.0,nan,nan,60.0,0.0,90.0,nan,30.0,nan,0.0,nan,30.0,60.0,30.0,nan,nan,nan,60.0,90.0,nan,nan,nan,90.0,60.0,120.0,60.0,30.0,120.0,30.0,nan,0.0,30.0,30.0,30.0,60.0,60.0,120.0,60.0,90.0,30.0,30.0,0.0,0.0,nan,30.0,30.0,90.0,30.0,nan,nan,nan,nan,nan,90.0,90.0
